xb_id	ncbi_id	rep_name
XB-GENE-979959	GeneID:100485471	zinc finger and BTB domain containing 37
XB-GENE-983179	GeneID:100488939	zinc finger and BTB domain containing 38
XB-GENE-957946	GeneID:100498535	zinc finger and BTB domain containing 39
XB-GENE-967576	GeneID:548670	zinc finger and BTB domain containing 40
XB-GENE-877334	GeneID:100144660	zinc finger and BTB domain containing 41
XB-GENE-5880504	GeneID:779805	zinc finger and BTB domain containing 43
XB-GENE-1033035	GeneID:779914	zinc finger and BTB domain containing 44
XB-GENE-5817018	GeneID:100485837	zinc finger and BTB domain containing 45
XB-GENE-5847062	GeneID:100145588	zinc finger and BTB domain containing 46
XB-GENE-992955	GeneID:100489594	zinc finger and BTB domain containing 47
XB-GENE-984069	GeneID:100495577	zinc finger and BTB domain containing 48
XB-GENE-992553	GeneID:100125011	zinc finger and BTB domain containing 49
XB-GENE-1015618	GeneID:550088	zinc finger and BTB domain containing 5
XB-GENE-5823898	GeneID:100037884	zinc finger and BTB domain containing 6
XB-GENE-5727011	GeneID:100494312	zinc finger and BTB domain containing 7B
XB-GENE-954049	GeneID:100486330	zinc finger and BTB domain containing 7C
XB-GENE-494386	GeneID:100144694	zinc finger and BTB domain containing 8A, gene 1
XB-GENE-490775	GeneID:394603	zinc finger and BTB domain containing 8A, gene 2
XB-GENE-5788421	GeneID:100145547	zinc finger and BTB domain containing 8B
XB-GENE-489455	GeneID:549545	zinc finger and BTB domain containing 8 opposite strand
XB-GENE-491893	GeneID:779548	zinc finger and BTB domain containing 9
XB-GENE-954311	GeneID:100124952	zinc finger, C2HC-type containing 1A
XB-GENE-940099	GeneID:100492184	zinc finger, C2HC-type containing 1C
XB-GENE-965873	GeneID:493507	zinc finger CCCH-type containing 10
XB-GENE-5801315	GeneID:733853	zinc finger CCCH-type containing 11A
XB-GENE-1219176	GeneID:100498589	zinc finger CCCH-type containing 12A
XB-GENE-1216185	GeneID:100495565	zinc finger CCCH-type containing 12B
XB-GENE-6045328	GeneID:100490495	zinc finger CCCH-type containing 12C
XB-GENE-5798641	GeneID:100124805	zinc finger CCCH-type containing 13
XB-GENE-983048	GeneID:100488398	zinc finger CCCH-type containing 14
XB-GENE-5800360	GeneID:548859	zinc finger CCCH-type containing 15
XB-GENE-6258304	GeneID:100489543	zinc finger CCCH-type containing 18
XB-GENE-995650	GeneID:733707	zinc finger CCCH-type containing 3
XB-GENE-6458018	GeneID:100145628	zinc finger CCCH-type containing 4
XB-GENE-6454376	GeneID:100124753	zinc finger CCCH type containing 6
XB-GENE-958872	GeneID:733990	zinc finger CCCH-type containing 7A
XB-GENE-1216202	GeneID:100498308	zinc finger CCCH-type containing 7B
XB-GENE-948885	GeneID:496709	zinc finger, C3HC-type containing 1
XB-GENE-941217	GeneID:549429	zinc finger, C4H2 domain containing
XB-GENE-952785	GeneID:780090	zinc finger CCHC-type containing 10
XB-GENE-953615	GeneID:100135199	zinc finger CCHC-type containing 14
XB-GENE-493068	GeneID:549937	zinc finger CCHC-type containing 17
XB-GENE-985101	GeneID:779526	zinc finger, CCHC domain containing 2
XB-GENE-994546	GeneID:100496711	zinc finger, CCHC domain containing 24
XB-GENE-1007153	GeneID:493496	zinc finger CCHC-type containing 4
XB-GENE-6258335	GeneID:100494657	zinc finger, CCHC domain containing 7
XB-GENE-977402	GeneID:100216122	zinc finger CCHC-type containing 8
XB-GENE-972766	GeneID:496956	zinc finger CCHC-type containing 9
XB-GENE-999756	GeneID:100135752	zinc finger CCHC-type and RNA binding motif containing 1
XB-GENE-22069432	GeneID:101732416	zinc finger CW-type and PWWP domain containing 1
XB-GENE-22069438	GeneID:100494659	zinc finger DBF-type containing 2
XB-GENE-989930	GeneID:100490202	zinc finger DHHC-type containing 1
XB-GENE-1216126	GeneID:550061	zinc finger DHHC-type containing 12
XB-GENE-997024	GeneID:100493145	zinc finger DHHC-type containing 13
XB-GENE-998053	GeneID:100489334	zinc finger  DHHC-type containing 14
XB-GENE-948859	GeneID:100488081	zinc finger DHHC-type containing 15
XB-GENE-957764	GeneID:100145301	zinc finger, DHHC-type containing 16
XB-GENE-966618	GeneID:100486328	zinc finger DHHC-type containing 17
XB-GENE-947256	GeneID:779681	zinc finger DHHC-type containing 2
XB-GENE-958735	GeneID:549883	zinc finger, DHHC-type containing 2
XB-GENE-855474	GeneID:548827	zinc finger DHHC-type containing 21
XB-GENE-22069445	GeneID:100489922	zinc finger DHHC-type containing 22
XB-GENE-940076	GeneID:100379670	zinc finger, DHHC-type containing 23
XB-GENE-1013799	GeneID:100170592	zinc finger, DHHC-type containing 24
XB-GENE-945752	GeneID:496743	zinc finger DHHC-type containing 3
XB-GENE-981756	GeneID:100488601	zinc finger  DHHC-type containing 4
XB-GENE-5962635	GeneID:733708	zinc finger, DHHC-type containing 5
XB-GENE-979137	GeneID:100038280	zinc finger DHHC-type containing 6
XB-GENE-944330	GeneID:100485887	zinc finger DHHC-type containing 7
XB-GENE-976023	GeneID:733453	zinc finger DHHC-type containing 8
XB-GENE-1016830	GeneID:100124706	zinc finger DHHC-type containing 9
XB-GENE-484655	GeneID:548525	zinc finger E-box binding homeobox 1
XB-GENE-479558	GeneID:100492834	zinc finger E-box binding homeobox 2
XB-GENE-5922834	GeneID:100158530	zyg-11 related, cell cycle regulator
XB-GENE-1217582	GeneID:100141502	zinc finger AN1-type containing 1
XB-GENE-5772103	GeneID:549653	zinc finger, AN1-type domain 2A
XB-GENE-5994975	GeneID:100487091	zinc finger, AN1-type domain 2B
XB-GENE-947494	GeneID:549901	zinc finger AN1-type containing 3
XB-GENE-6258311	GeneID:100144290	zinc finger, AN1-type domain 4
XB-GENE-966583	GeneID:549882	zinc finger AN1-type containing 5
XB-GENE-950123	GeneID:394631	zinc finger AN1-type containing 6
XB-GENE-981323	GeneID:734084	zinc finger and AT-hook domain containing
XB-GENE-5844181	GeneID:100127555	zinc finger, C3H1-type containing
XB-GENE-485321	GeneID:100489378	zinc finger homeobox 2
XB-GENE-853731	GeneID:100495855	zinc finger homeobox 3
XB-GENE-957673	GeneID:100486096	zinc finger homeobox 4
XB-GENE-6465737	GeneID:100493692	ZFP1 zinc finger protein
XB-GENE-5962136	GeneID:549271	zinc finger protein 160
XB-GENE-6038858	GeneID:779838	ZFP2 zinc finger protein
XB-GENE-991815	GeneID:100127733	ZFP36 ring finger protein
XB-GENE-966625	GeneID:780215	ZFP36 ring finger protein-like 1
XB-GENE-971012	GeneID:100125029	ZFP36 ring finger protein-like 2
XB-GENE-5835930	GeneID:549576	zinc finger protein 36, C3H type-like 2, gene 1
XB-GENE-5885707	GeneID:733887	zinc finger protein 36, C3H type-like 2, gene 2
XB-GENE-976615	GeneID:100125785	ZFP64 zinc finger protein
XB-GENE-5900238	GeneID:779513	ZFP90 zinc finger protein
XB-GENE-6000457	GeneID:100488073	ZFP91 zinc finger protein
XB-GENE-991966	GeneID:779657	zinc finger protein like 1
XB-GENE-940294	GeneID:100485888	zinc finger protein, FOG family member 1
XB-GENE-481794	GeneID:100495723	zinc finger protein, FOG family member 2
XB-GENE-6067390	GeneID:496597	zinc finger RNA binding protein
XB-GENE-6469698	GeneID:100492912	zinc finger translocation associated
XB-GENE-5917345	GeneID:100379869	zinc finger TRAF-type containing 1
XB-GENE-5917345	GeneID:101735269	zinc finger TRAF-type containing 1
XB-GENE-479751	GeneID:100038167	zinc finger protein X-linked
XB-GENE-989106	GeneID:100486687	zinc finger FYVE-type containing 1
XB-GENE-985796	GeneID:100490307	zinc finger FYVE-type containing 16
XB-GENE-1013586	GeneID:100144738	zinc finger FYVE domain containing 19
XB-GENE-22065725	GeneID:100487902	zinc finger FYVE domain-containing protein 1-like
XB-GENE-1007908	GeneID:100135011	zinc finger FYVE-type containing 21
XB-GENE-1005056	GeneID:100492179	zinc finger FYVE-type containing 26
XB-GENE-1012378	GeneID:100144696	zinc finger FYVE domain containing 27
XB-GENE-1219057	GeneID:779953	zinc finger FYVE-type containing 28a
XB-GENE-25919023	GeneID:100493455	zinc finger FYVE-type containing 28b
XB-GENE-853438	GeneID:100496662	zinc finger FYVE-type containing 9
XB-GENE-5882324	GeneID:100170438	zymogen granule protein 16
XB-GENE-22069453	GeneID:100488683	zinc finger GATA like protein 1
XB-GENE-6257472	GeneID:549198	zinc finger, CCCH-type with G-patch domain
XB-GENE-6461443	GeneID:100327248	zinc finger, GRF-type containing 1
XB-GENE-1021727	GeneID:100126068	zinc fingers and homeoboxes 1
XB-GENE-947611	GeneID:100124305	zinc fingers and homeoboxes 2
XB-GENE-853511	GeneID:448584	zinc fingers and homeoboxes 3
XB-GENE-481982	GeneID:100038076	Zic family member 1
XB-GENE-482654	GeneID:549779	Zic family member 2
XB-GENE-480431	GeneID:448197	Zic family member 3
XB-GENE-1033015	GeneID:100493609	Zic family member 4
XB-GENE-480775	GeneID:100492793	Zic family member 5
XB-GENE-6035407	GeneID:100145431	zinc finger with KRAB and SCAN domains 7
XB-GENE-1217476	GeneID:448699	zinc finger matrin-type 2
XB-GENE-1014344	GeneID:549898	zinc finger matrin-type 3
XB-GENE-1219111	GeneID:100494386	zinc finger matrin-type 4
XB-GENE-984924	GeneID:447964	zinc finger, matrin-type 5
XB-GENE-971646	GeneID:734092	Putative ortholog of dNA replication licensing factor MCM3 (DNA polymerase alpha holoenzyme-associated protein P1) (RLF beta subunit) (P102 protein) (P1-MCM3), 1 of 1
XB-GENE-1021737	GeneID:100216096	zinc finger, MIZ-type containing 1
XB-GENE-999376	GeneID:100126065	zinc finger MIZ-type containing 2
XB-GENE-954285	GeneID:550009	zinc metallopeptidase STE24
XB-GENE-961591	GeneID:100144668	zinc finger MYM-type containing 2
XB-GENE-985878	GeneID:100495745	zinc finger MYM-type containing 3
XB-GENE-1217383	GeneID:100170162	zinc finger MYM-type containing 4
XB-GENE-961070	GeneID:100497840	zinc finger MYND-type containing 10
XB-GENE-960939	GeneID:100125090	zinc finger MYND-type containing 11
XB-GENE-978195	GeneID:496847	zinc finger MYND-type containing 12
XB-GENE-6458566	GeneID:105945705	zinc finger, MYND-type containing 15
XB-GENE-969975	GeneID:780340	zinc finger MYND-type containing 19
XB-GENE-950478	GeneID:448494	zinc finger, MYND-type containing 8
XB-GENE-5954629	GeneID:100145205	zinc finger protein 106
XB-GENE-982736	GeneID:100491098	zinc finger protein 131
XB-GENE-1032931	GeneID:100485110	zinc finger protein 142
XB-GENE-1012504	GeneID:595042	zinc finger protein 143
XB-GENE-996852	GeneID:100487127	zinc finger protein 148
XB-GENE-22069460	GeneID:108644770	zinc finger protein 155
XB-GENE-5796993	GeneID:100379833	zinc finger protein 16
XB-GENE-5962462	GeneID:733919	zinc finger protein 160
XB-GENE-6045458	GeneID:100496228	zinc finger protein 177
XB-GENE-5829966	GeneID:779988	zinc finger protein 180
XB-GENE-6046396	GeneID:100486538	zinc finger protein 182
XB-GENE-5794876	GeneID:100327247	zinc finger protein 184
XB-GENE-22069466	GeneID:100497112	zinc finger protein 185 with LIM domain
XB-GENE-6047830	GeneID:100496403	zinc finger protein 205
XB-GENE-997701	GeneID:395007	zinc finger protein 207
XB-GENE-6044719	GeneID:100038253	zinc finger protein 208
XB-GENE-1020928	GeneID:734112	zinc finger protein 217
XB-GENE-1001695	GeneID:100495520	zinc finger protein 219
XB-GENE-6051225	GeneID:100492389	zinc finger protein 229
XB-GENE-6043922	GeneID:100496886	zinc finger protein 234
XB-GENE-996915	GeneID:100144676	zinc finger protein 236
XB-GENE-1219066	GeneID:100489646	zinc finger protein 238, gene 2
XB-GENE-6453461	GeneID:595035	zinc finger protein 250
XB-GENE-6485413	GeneID:100493470	zinc finger protein 251 like (provisional)
XB-GENE-5762462	GeneID:100036726	zinc finger protein 268
XB-GENE-983669	GeneID:100486887	zinc finger protein 276
XB-GENE-854632	GeneID:100145736	zinc finger protein 277
XB-GENE-479902	GeneID:100144635	zinc finger protein 280D
XB-GENE-5933312	GeneID:733827	zinc finger protein 281
XB-GENE-6467990	GeneID:100495066	zinc finger protein 282
XB-GENE-6034098	GeneID:100379884	zinc finger protein 287
XB-GENE-976882	GeneID:100125211	zinc finger protein 292
XB-GENE-5762173	GeneID:100145140	zinc finger protein 3
XB-GENE-5833364	GeneID:548872	zinc finger protein 300
XB-GENE-6465621	GeneID:100493305	zinc finger protein 318
XB-GENE-963553	GeneID:100491476	zinc finger protein 319
XB-GENE-483978	GeneID:548840	zinc finger protein 326
XB-GENE-5965306	GeneID:100170545	zinc finger protein 329
XB-GENE-1010548	GeneID:448625	zinc finger protein 330
XB-GENE-1015481	GeneID:548732	zinc finger protein 333
XB-GENE-981913	GeneID:100498615	zinc finger protein 335
XB-GENE-5824922	GeneID:550036	zinc finger protein 33A
XB-GENE-5846794	GeneID:549636	zinc finger protein 33B
XB-GENE-960338	GeneID:100497785	zinc finger protein 341
XB-GENE-967544	GeneID:100135716	zinc finger protein 346
XB-GENE-6039618	GeneID:100379887	zinc finger protein 347
XB-GENE-5810601	GeneID:549521	zinc finger protein 350
XB-GENE-5793620	GeneID:779803	zinc finger protein 362
XB-GENE-993313	GeneID:100486095	zinc finger protein 365
XB-GENE-6464910	GeneID:100491828	zinc finger protein 366
XB-GENE-986040	GeneID:100492222	zinc finger protein 367
XB-GENE-6465694	GeneID:100497194	zinc finger protein 37A
XB-GENE-5722500	GeneID:548739	zinc finger protein 383
XB-GENE-979648	GeneID:448352	zinc finger protein 384
XB-GENE-987183	GeneID:100492172	zinc finger protein 385A
XB-GENE-1219172	GeneID:100485984	zinc finger protein 385B
XB-GENE-6258007	GeneID:779834	zinc finger protein 385C
XB-GENE-1216182	GeneID:100489892	zinc finger protein 385D
XB-GENE-1218956	GeneID:549325	zinc finger protein 395
XB-GENE-6045024	GeneID:100490776	zinc finger protein 397
XB-GENE-6455471	GeneID:100487970	zinc finger protein 407
XB-GENE-960608	GeneID:100493930	zinc finger protein 408
XB-GENE-1006680	GeneID:780126	zinc finger protein 410
XB-GENE-1217501	GeneID:100141501	zinc finger protein 414
XB-GENE-5724906	GeneID:549148	zinc finger protein 420
XB-GENE-490169	GeneID:100491000	zinc finger protein 423
XB-GENE-5938076	GeneID:100379873	zinc finger protein 432
XB-GENE-1013746	GeneID:100493562	zinc finger protein 438
XB-GENE-22069472	GeneID:101733764	zinc finger protein 44
XB-GENE-5770744	GeneID:100485490	zinc finger protein 451
XB-GENE-976911	GeneID:100492944	zinc finger protein 462
XB-GENE-6458553	GeneID:101733985	zinc finger protein 469
XB-GENE-5883472	GeneID:779587	zinc finger protein 470
XB-GENE-980441	GeneID:100494841	zinc finger protein 474
XB-GENE-5966567	GeneID:548735	zinc finger protein 484
XB-GENE-1005005	GeneID:780155	zinc finger protein 503
XB-GENE-1032939	GeneID:733467	zinc finger protein 507
XB-GENE-6052288	GeneID:100216012	zinc finger protein 510
XB-GENE-958453	GeneID:100380156	zinc finger protein 511
XB-GENE-6457829	GeneID:100216196	zinc finger protein 512B
XB-GENE-1014228	GeneID:100496819	zinc finger protein 513
XB-GENE-6455341	GeneID:100036701	zinc finger protein 516
XB-GENE-1217338	GeneID:100490499	zinc finger protein 518A
XB-GENE-1021696	GeneID:496876	zinc finger protein 518B
XB-GENE-5945038	GeneID:100124727	zinc finger protein 519
XB-GENE-6459826	GeneID:101731404	zinc finger protein 521
NA	GeneID:101734696	zinc finger protein 524
XB-GENE-5881673	GeneID:100145203	zinc finger protein 526
XB-GENE-5722518	GeneID:100216210	zinc finger protein 527
XB-GENE-491148	GeneID:100493656	zinc finger protein 532
XB-GENE-1219092	GeneID:448416	zinc finger protein 534
XB-GENE-985016	GeneID:100493870	zinc finger protein 536
XB-GENE-5959179	GeneID:779731	zinc finger protein 554
XB-GENE-5723274	GeneID:548841	zinc finger protein 568
XB-GENE-6033980	GeneID:100158485	zinc finger protein 569
XB-GENE-5881593	GeneID:100486709	zinc finger protein 572
XB-GENE-1004140	GeneID:448126	zinc finger protein 574
XB-GENE-6049402	GeneID:100490968	zinc finger protein 577
XB-GENE-6040625	GeneID:100494948	zinc finger protein 585A
XB-GENE-6459801	GeneID:733912	zinc finger protein 585B
XB-GENE-985328	GeneID:493198	zinc finger protein 592
XB-GENE-1217394	GeneID:549304	zinc finger protein 593
XB-GENE-999290	GeneID:779616	zinc finger protein 598
XB-GENE-5942644	GeneID:100036625	zinc finger protein 605
XB-GENE-491957	GeneID:100038177	zinc finger protein 608
XB-GENE-956826	GeneID:550038	zinc finger protein 609
XB-GENE-6065985	GeneID:734035	zinc finger protein 618
XB-GENE-982881	GeneID:496950	zinc finger protein 622
XB-GENE-5996090	GeneID:100489381	zinc finger protein 628
XB-GENE-5719525	GeneID:548734	zinc finger protein 630
XB-GENE-6458572	GeneID:100488725	zinc finger protein 638
XB-GENE-963474	GeneID:448534	zinc finger protein 639
XB-GENE-979355	GeneID:100126062	zinc finger protein 644
XB-GENE-6458742	GeneID:100487119	zinc finger protein 646
XB-GENE-6458742	GeneID:101732255	zinc finger protein 646
XB-GENE-1020912	GeneID:100135725	zinc finger protein 652
XB-GENE-1021706	GeneID:100486237	zinc finger protein 653
XB-GENE-948833	GeneID:779560	zinc finger protein 654
XB-GENE-6050027	GeneID:100328608	zinc finger protein 665
XB-GENE-22065655	GeneID:100487020	zinc finger protein 665-like
XB-GENE-962154	GeneID:394947	zinc finger protein 668
XB-GENE-5939931	GeneID:733872	zinc finger protein 674
XB-GENE-5956224	GeneID:100158608	zinc finger protein 684
XB-GENE-970501	GeneID:100036627	zinc finger protein 687
XB-GENE-1217460	GeneID:595070	zinc finger protein 703
XB-GENE-988666	GeneID:101733106	zinc finger protein 704
XB-GENE-980122	GeneID:100170591	zinc finger protein 706
XB-GENE-5725709	GeneID:549498	zinc finger protein 706 like
XB-GENE-6458940	GeneID:779749	zinc finger protein 71
XB-GENE-981399	GeneID:100488876	zinc finger protein 710
XB-GENE-956382	GeneID:100124306	zinc finger protein 711
XB-GENE-5797917	GeneID:100127788	zinc finger protein 721
XB-GENE-1219010	GeneID:447960	zinc finger protein 740
XB-GENE-5775684	GeneID:448470	zinc finger protein 750
XB-GENE-940142	GeneID:100498301	zinc finger protein 770
XB-GENE-5773925	GeneID:100491021	zinc finger protein 782
XB-GENE-22065602	GeneID:101731566	Zinc finger family member 783  (provisional)
XB-GENE-1217280	GeneID:100151720	zinc finger protein 800
XB-GENE-6458561	GeneID:100490700	zinc finger protein 804A
XB-GENE-6458541	GeneID:100489906	zinc finger protein 804B
XB-GENE-6041521	GeneID:100497179	zinc finger protein 81
XB-GENE-5818856	GeneID:496803	zinc finger protein 821
XB-GENE-1033048	GeneID:100485396	zinc finger protein 827
XB-GENE-5806791	GeneID:448299	zinc finger protein 830
XB-GENE-6465431	GeneID:101734036	zinc finger protein 831
XB-GENE-6467584	GeneID:100495472	zinc finger protein 839
XB-GENE-5721064	GeneID:549627	zinc finger protein 84
XB-GENE-22041760	GeneID:780269	zinc finger protein 84-like
XB-GENE-6039282	GeneID:100491483	zinc finger protein 850
XB-GENE-6460608	GeneID:733842	zinc finger protein 852
XB-GENE-6031115	GeneID:100487314	zinc finger protein 853
XB-GENE-5959428	GeneID:100145461	zinc finger protein 865
XB-GENE-22065015	GeneID:100491165	zinc finger protein 883-like
XB-GENE-990036	GeneID:100488674	zinc finger protein 91
