42sp43,GeneID:548848,XB-GENE-5898342
rnf169,GeneID:100493580,XB-GENE-6047625
rnf17,GeneID:100490831,XB-GENE-990909
rnf170,GeneID:549626,XB-GENE-5789582
rnf180,GeneID:100135724,XB-GENE-1011560
rnf181,GeneID:496625,XB-GENE-964051
rnf182,GeneID:100124717,XB-GENE-1009192
rnf183,GeneID:116408217,NA
rnf185,GeneID:448093,XB-GENE-998723
rnf186,GeneID:101731751,XB-GENE-22069084
rnf19a,GeneID:100144656,XB-GENE-852864
rnf19b,GeneID:100485699,XB-GENE-493166
rnf2,GeneID:407872,XB-GENE-981241
rnf20,GeneID:779468,XB-GENE-5746936
rnf207,GeneID:100487154,XB-GENE-6043644
rnf208,GeneID:116406559,NA
rnf212,GeneID:116408433,NA
rnf212b,GeneID:116406647,NA
rnf213,GeneID:100496236,XB-GENE-6052389
rnf214,GeneID:100379742,XB-GENE-982528
rnf216,GeneID:549588,XB-GENE-1014321
rnf217,GeneID:100379757,XB-GENE-987824
rnf220,GeneID:548950,XB-GENE-485089
rnf220.2,GeneID:100135230,XB-GENE-5967022
rnf222,GeneID:595023,XB-GENE-944918
rnf223,GeneID:100492332,XB-GENE-6467378
rnf225,GeneID:100487311,NA
rnf227,GeneID:100496442,NA
rnf24,GeneID:100485988,XB-GENE-944529
rnf25,GeneID:496760,XB-GENE-994718
rnf26,GeneID:779652,XB-GENE-966270
rnf31,GeneID:100036616,XB-GENE-968731
rnf32,GeneID:100487767,XB-GENE-949646
rnf34,GeneID:779671,XB-GENE-955597
rnf38,GeneID:594927,XB-GENE-1015605
rnf4,GeneID:549308,XB-GENE-1016982
rnf40,GeneID:100380175,XB-GENE-1013821
rnf41,GeneID:100489964,XB-GENE-943148
rnf43,GeneID:100491274,XB-GENE-952685
rnf44,GeneID:100493970,XB-GENE-1017306
rnf5,GeneID:549825,XB-GENE-974969
rnf7,GeneID:100135737,XB-GENE-942277
rnf8,GeneID:100216121,XB-GENE-5914266
rnft2,GeneID:100486948,XB-GENE-966981
rngtt,GeneID:407900,XB-GENE-947367
rnls,GeneID:100037883,XB-GENE-5831223
rnmt,GeneID:549807,XB-GENE-944369
rnpc3,GeneID:548771,XB-GENE-920577
rnpep,GeneID:407876,XB-GENE-971412
rnpepl1,GeneID:100380055,XB-GENE-986293
ro60,GeneID:100497068,XB-GENE-968758
robo1,GeneID:100124716,XB-GENE-948809
robo2,GeneID:100493913,XB-GENE-980527
robo3,GeneID:100493553,XB-GENE-1032334
robo4,GeneID:100493397,XB-GENE-955396
rock1,GeneID:100496057,XB-GENE-984661
rock2,GeneID:100493965,XB-GENE-959451
rogdi,GeneID:779520,XB-GENE-958855
rom1,GeneID:100493249,XB-GENE-962406
romo1,GeneID:100125151,XB-GENE-982441
ropn1l,GeneID:100158532,XB-GENE-945780
ror1,GeneID:100498561,XB-GENE-490892
ror2,GeneID:548551,XB-GENE-491498
rora,GeneID:780120,XB-GENE-478535
rorb,GeneID:100487062,XB-GENE-484846
rorb.2,GeneID:100491456,XB-GENE-922434
rorc,GeneID:100489391,XB-GENE-481075
ros1,GeneID:101733913,XB-GENE-991394
rp1,GeneID:100489627,XB-GENE-17346931
rp1l1,GeneID:101733935,XB-GENE-960509
rp2,GeneID:100380020,XB-GENE-961409
rp9,GeneID:496684,XB-GENE-944905
rpa1,GeneID:548449,XB-GENE-945047
rpa2,GeneID:448500,XB-GENE-487430
rpa3,GeneID:549380,XB-GENE-991987
rpain,GeneID:100145305,XB-GENE-5817170
rpap1,GeneID:100170469,XB-GENE-976775
rpap2,GeneID:100491941,XB-GENE-6258550
rpap3,GeneID:549434,XB-GENE-5779008
rpe,GeneID:100158597,XB-GENE-1012408
rpe65,GeneID:100145692,XB-GENE-968700
rpf1,GeneID:100328984,XB-GENE-5777492
rpf2,GeneID:493256,XB-GENE-967404
rpgr,GeneID:733454,XB-GENE-982274
rpgrip1,GeneID:100497908,XB-GENE-1007974
rpgrip1l,GeneID:100271765,XB-GENE-5831952
rph3a,GeneID:100487950,XB-GENE-5881709
rph3al,GeneID:496416,XB-GENE-942974
rpia,GeneID:100379778,XB-GENE-995580
rpl10,GeneID:448389,XB-GENE-970510
rpl10a,GeneID:100144995,XB-GENE-974206
rpl11,GeneID:549394,XB-GENE-1000977
rpl12,GeneID:493246,XB-GENE-1008855
rpl13,GeneID:394716,XB-GENE-964820
rpl13a,GeneID:549240,XB-GENE-5862263
rpl14,GeneID:549288,XB-GENE-5819035
rpl15,GeneID:496969,XB-GENE-960250
rpl17,GeneID:448653,XB-GENE-5859417
rpl18,GeneID:496439,XB-GENE-1006303
rpl18a,GeneID:549444,XB-GENE-5774784
rpl19,GeneID:448704,XB-GENE-1008915
rpl21,GeneID:448539,XB-GENE-979608
rpl22,GeneID:549409,XB-GENE-978439
rpl22l1,GeneID:496910,XB-GENE-6073103
rpl23,GeneID:496667,XB-GENE-958306
rpl23a,GeneID:448689,XB-GENE-5891038
rpl24,GeneID:549795,XB-GENE-963922
rpl26,GeneID:448683,XB-GENE-967178
rpl27,GeneID:548934,XB-GENE-999331
rpl27a,GeneID:100170552,XB-GENE-5853519
rpl28,GeneID:549468,XB-GENE-1016753
rpl29,GeneID:100135409,XB-GENE-5789751
rpl3,GeneID:100145083,XB-GENE-971703
rpl30,GeneID:448690,XB-GENE-6455569
rpl31,GeneID:448698,XB-GENE-1001966
rpl32,GeneID:496894,XB-GENE-948155
rpl34,GeneID:101733401,XB-GENE-957318
rpl35,GeneID:394512,XB-GENE-969827
rpl35a,GeneID:448717,XB-GENE-1016058
rpl36,GeneID:448678,XB-GENE-969192
rpl36a,GeneID:448673,XB-GENE-974799
rpl37,GeneID:100135133,XB-GENE-956873
rpl37a,GeneID:448720,XB-GENE-5811555
rpl38,GeneID:448672,XB-GENE-967893
rpl39,GeneID:100135132,XB-GENE-5895526
rpl3l,GeneID:595000,XB-GENE-966685
rpl4,GeneID:100327250,XB-GENE-968395
rpl5,GeneID:394476,XB-GENE-983912
rpl6,GeneID:100216047,XB-GENE-958284
rpl7,GeneID:448528,XB-GENE-954734
rpl7a,GeneID:447981,XB-GENE-959321
rpl7l1,GeneID:394481,XB-GENE-5911163
rpl8,GeneID:394521,XB-GENE-482209
rpl9,GeneID:100379906,XB-GENE-964745
rplp0,GeneID:394664,XB-GENE-976211
rplp1,GeneID:549958,XB-GENE-5769637
rplp2,GeneID:549399,XB-GENE-944337
rpn1,GeneID:395031,XB-GENE-999954
rpn2,GeneID:496959,XB-GENE-941830
rpp14,GeneID:549802,XB-GENE-6258471
rpp21,GeneID:448235,XB-GENE-944811
rpp25,GeneID:100496900,XB-GENE-990186
rpp25l,GeneID:100135176,XB-GENE-5793607
rpp30,GeneID:549338,XB-GENE-993926
rpp38,GeneID:100379676,XB-GENE-943258
rpp40,GeneID:779871,XB-GENE-977891
rprd1a,GeneID:100380115,XB-GENE-5808367
rprd1b,GeneID:448020,XB-GENE-949983
rprd2,GeneID:100496193,XB-GENE-6257583
rprm,GeneID:100135025,XB-GENE-954338
rprml,GeneID:116408068,NA
rps10,GeneID:549472,XB-GENE-969777
rps11,GeneID:448693,XB-GENE-5893562
rps12,GeneID:493270,XB-GENE-972800
rps13,GeneID:549356,XB-GENE-940105
rps14,GeneID:549476,XB-GENE-6258197
rps15,GeneID:496609,XB-GENE-5832673
rps15a,GeneID:100125111,XB-GENE-981311
rps16,GeneID:496563,XB-GENE-5786511
rps17,GeneID:100145026,XB-GENE-1016373
rps18,GeneID:549112,XB-GENE-488842
rps19,GeneID:100379722,XB-GENE-968799
rps19bp1,GeneID:733497,XB-GENE-5779332
rps2,GeneID:493255,XB-GENE-1003616
rps21,GeneID:448708,XB-GENE-1007930
rps23,GeneID:497003,XB-GENE-972754
rps24,GeneID:549379,XB-GENE-967645
rps25,GeneID:448660,XB-GENE-921807
rps26,GeneID:448703,XB-GENE-965887
rps27,GeneID:100329132,NA
rps27a,GeneID:548926,XB-GENE-5741151
rps27l,GeneID:100127556,XB-GENE-5953676
rps28p9,GeneID:549704,XB-GENE-1006614
rps29,GeneID:549520,XB-GENE-1016214
rps3,GeneID:394724,XB-GENE-978298
rps3a,GeneID:493437,XB-GENE-976731
rps4x,GeneID:394507,XB-GENE-967201
rps5,GeneID:549746,XB-GENE-919703
rps6,GeneID:394757,XB-GENE-1003287
rps6ka1,GeneID:100144704,XB-GENE-479496
rps6ka2,GeneID:100495717,XB-GENE-487242
rps6ka3,GeneID:100496161,XB-GENE-480947
rps6ka4,GeneID:100486973,XB-GENE-5759516
rps6ka5,GeneID:100489041,XB-GENE-950590
rps6ka6,GeneID:100488417,XB-GENE-487733
rps6kb1,GeneID:394938,XB-GENE-482409
rps6kc1,GeneID:100492605,XB-GENE-985541
rps6kl1,GeneID:100492018,XB-GENE-991864
rps7,GeneID:100135141,XB-GENE-977326
rps8,GeneID:549320,XB-GENE-5934818
rps9,GeneID:448529,XB-GENE-5930153
rpsa,GeneID:394665,XB-GENE-972235
rptor,GeneID:100170605,XB-GENE-1012818
rpusd1,GeneID:100380010,XB-GENE-953402
rpusd2,GeneID:100497757,XB-GENE-994596
rpusd3,GeneID:100380049,XB-GENE-982810
rpusd4,GeneID:734064,XB-GENE-6455737
rrad,GeneID:549480,XB-GENE-491671
rraga,GeneID:448744,XB-GENE-5756345
rragc,GeneID:549589,XB-GENE-491544
rragd,GeneID:780358,XB-GENE-490463
rras,GeneID:100135709,XB-GENE-493188
rras2,GeneID:116410232,NA
rrbp1,GeneID:448168,XB-GENE-5800192
rreb1,GeneID:100038225,XB-GENE-492150
rrh,GeneID:100492717,XB-GENE-6076482
rrm1,GeneID:100145720,XB-GENE-1014077
rrm2,GeneID:394645,XB-GENE-947052
rrm2.2,GeneID:493274,XB-GENE-486925
rrm2b,GeneID:100144925,XB-GENE-970633
rrn3,GeneID:100497648,XB-GENE-990491
rrp12,GeneID:447949,XB-GENE-993600
rrp15,GeneID:100490197,XB-GENE-953508
rrp1b,GeneID:548677,XB-GENE-5721102
rrp7a,GeneID:100127595,XB-GENE-966048
rrp8,GeneID:100498652,XB-GENE-6257553
rrp9,GeneID:100497378,XB-GENE-966597
rrs1,GeneID:100124888,XB-GENE-5875601
rs1,GeneID:100124900,XB-GENE-5848874
rsad1,GeneID:100495700,XB-GENE-6045883
rsad2,GeneID:100493449,XB-GENE-485892
rsbn1,GeneID:100127593,XB-GENE-5866553
rsbn1l,GeneID:550058,XB-GENE-5732741
rsf1,GeneID:100485119,XB-GENE-988570
rskr,GeneID:100494554,XB-GENE-6503675
rsl1d1,GeneID:100144989,XB-GENE-5886692
rsl24d1,GeneID:100145176,XB-GENE-979826
rsph1,GeneID:100489385,XB-GENE-5945700
rsph10b,GeneID:779504,XB-GENE-5793212
rsph14,GeneID:594888,XB-GENE-980692
rsph3,GeneID:407929,XB-GENE-989659
rsph9,GeneID:448532,XB-GENE-5941075
rspo1,GeneID:100158609,XB-GENE-5961055
rspo2,GeneID:496854,XB-GENE-946235
rspo3,GeneID:496565,XB-GENE-994474
rspry1,GeneID:548695,XB-GENE-1002344
rsrc1,GeneID:549072,XB-GENE-5812529
rsrc2,GeneID:496445,XB-GENE-977411
rsu1,GeneID:548412,XB-GENE-494282
rtbdn,GeneID:100496170,XB-GENE-5817486
rtca,GeneID:100145308,XB-GENE-951684
rtcb,GeneID:595066,XB-GENE-974751
rtel1,GeneID:100487920,XB-GENE-6035930
rtf1,GeneID:448631,XB-GENE-993328
rtf2,GeneID:407963,XB-GENE-5854991
rtkn,GeneID:100124981,XB-GENE-5943262
rtkn2,GeneID:100145618,XB-GENE-993318
rtl9,GeneID:108646156,NA
rtn1,GeneID:677736,XB-GENE-1011333
rtn3,GeneID:549516,XB-GENE-975126
rtn4,GeneID:677732,XB-GENE-1012585
rtn4ip1,GeneID:548828,XB-GENE-854814
rtn4r,GeneID:100485966,XB-GENE-6065292
rtn4rl1,GeneID:779975,XB-GENE-961465
rtn4rl2,GeneID:100498486,XB-GENE-6036061
rtp3,GeneID:100127813,XB-GENE-940866
rtp3a.3,GeneID:100498201,XB-GENE-22168004
rtp3b,GeneID:100496614,XB-GENE-22168012
rtp3d,GeneID:101734090,XB-GENE-22168016
rtraf,GeneID:100493394,XB-GENE-973282
rttn,GeneID:100379860,XB-GENE-5892772
rubcn,GeneID:100497647,XB-GENE-990005
rubcnl,GeneID:100497231,XB-GENE-6046118
rufy1,GeneID:100125790,XB-GENE-990606
rufy2,GeneID:548968,XB-GENE-1015917
rufy3,GeneID:779660,XB-GENE-1020955
rundc1,GeneID:100493791,XB-GENE-6047341
rundc3a,GeneID:780373,XB-GENE-1003170
rundc3b,GeneID:394681,XB-GENE-944466
runx1,GeneID:100485449,XB-GENE-483164
runx1t1,GeneID:100491944,XB-GENE-481238
runx2,GeneID:100189546,XB-GENE-482021
runx3,GeneID:100485729,XB-GENE-487784
rusc1,GeneID:100127568,XB-GENE-6454917
rusc2,GeneID:100490674,XB-GENE-994115
rusf1,GeneID:100379891,XB-GENE-6046012
ruvbl1,GeneID:733772,XB-GENE-486361
ruvbl2,GeneID:448144,XB-GENE-483344
rwdd1,GeneID:448293,XB-GENE-1006384
rwdd2a,GeneID:100127626,XB-GENE-945825
rwdd2b,GeneID:780030,XB-GENE-963133
rwdd3,GeneID:550029,XB-GENE-960546
rwdd4,GeneID:493313,XB-GENE-942899
rxfp1,GeneID:100494807,XB-GENE-985695
rxfp2,GeneID:100491657,XB-GENE-1011464
rxfp3,GeneID:100489869,XB-GENE-478939
rxfp4,GeneID:100486614,XB-GENE-6257371
rxra,GeneID:100487877,XB-GENE-478718
rxrb,GeneID:548691,XB-GENE-480167
rxrg,GeneID:779621,XB-GENE-478493
rxylt1,GeneID:100145540,XB-GENE-1009102
rybp,GeneID:549600,XB-GENE-992066
ryk,GeneID:550026,XB-GENE-485290
ryr1,GeneID:100495378,XB-GENE-1013509
ryr3,GeneID:101731188,XB-GENE-949980
s100a1,GeneID:101734724,XB-GENE-997804
s100a10,GeneID:496921,XB-GENE-5915791
s100a11,GeneID:549460,XB-GENE-5784685
s100a13,GeneID:116406778,NA
s100a16,GeneID:100494945,NA
s100p,GeneID:100135110,XB-GENE-1006298
s100pbp,GeneID:733837,XB-GENE-495102
s100z,GeneID:100489987,XB-GENE-5897993
s1pr1,GeneID:780355,XB-GENE-977003
s1pr2,GeneID:100497836,XB-GENE-6037489
s1pr3,GeneID:100487153,XB-GENE-989349
s1pr4,GeneID:100490772,XB-GENE-988208
s1pr5,GeneID:100145694,XB-GENE-5902381
saal1,GeneID:407882,XB-GENE-5809569
sac3d1,GeneID:100489268,XB-GENE-990220
sacm1l,GeneID:100497354,XB-GENE-920710
sacs,GeneID:100498588,XB-GENE-991801
sae1,GeneID:549624,XB-GENE-923356
safb,GeneID:549467,XB-GENE-5873119
sag,GeneID:394670,XB-GENE-950817
sall1,GeneID:100036618,XB-GENE-491393
sall2,GeneID:100038135,XB-GENE-494377
sall3,GeneID:100038115,XB-GENE-491129
sall4,GeneID:407860,XB-GENE-485252
samd10,GeneID:116408031,NA
samd11,GeneID:100125007,XB-GENE-5956759
samd12,GeneID:100489280,XB-GENE-6073780
samd13,GeneID:100135078,XB-GENE-5864959
samd15,GeneID:100491118,XB-GENE-22069104
samd4a,GeneID:780035,XB-GENE-978113
samd4b,GeneID:100494187,XB-GENE-5831887
samd7,GeneID:100496820,XB-GENE-948462
samd8,GeneID:548951,XB-GENE-1012742
samd9l,GeneID:100490592,XB-GENE-6033820
samhd1,GeneID:100498574,XB-GENE-976503
samm50,GeneID:394743,XB-GENE-6456163
samsn1,GeneID:100497069,XB-GENE-993010
sanbr,GeneID:100379770,XB-GENE-993252
sap130,GeneID:100127690,XB-GENE-6083596
sap18,GeneID:548920,XB-GENE-481689
sap30,GeneID:549372,XB-GENE-942260
sap30bp,GeneID:100379701,XB-GENE-958085
sap30l,GeneID:549895,XB-GENE-960202
sapcd1,GeneID:100487796,NA
sapcd2,GeneID:116406721,NA
sar1a,GeneID:387599,XB-GENE-944263
sar1b,GeneID:548588,XB-GENE-944209
saraf,GeneID:100496655,XB-GENE-997090
sardh,GeneID:100492087,XB-GENE-6038613
sarm1,GeneID:779619,XB-GENE-6033913
sarnp,GeneID:549238,XB-GENE-5835037
sars1,GeneID:407933,XB-GENE-969040
sars2,GeneID:100485850,XB-GENE-969286
sart1,GeneID:100485596,XB-GENE-1021787
sart3,GeneID:549486,XB-GENE-1013438
sash1,GeneID:100379806,XB-GENE-1012316
sash3,GeneID:549252,XB-GENE-1016821
sass6,GeneID:733966,XB-GENE-5783525
sass6.2,GeneID:100145631,XB-GENE-962704
sat1,GeneID:493359,XB-GENE-1002781
sat2,GeneID:100487185,XB-GENE-5917487
satb1,GeneID:100101659,XB-GENE-854103
satb2,GeneID:100494002,XB-GENE-5822252
satl1,GeneID:100488114,XB-GENE-853756
satpa,GeneID:100489887,XB-GENE-5924815
sav1,GeneID:448321,XB-GENE-945676
saxo2,GeneID:407955,XB-GENE-1008144
saysd1,GeneID:100124912,XB-GENE-5721360
sbds,GeneID:448365,XB-GENE-1003506
sbf1,GeneID:100125154,XB-GENE-1013544
sbf2,GeneID:100036675,XB-GENE-1004468
sbk1,GeneID:100125030,XB-GENE-5816218
sbk1l,GeneID:100489561,XB-GENE-22062467
sbk1l2,GeneID:100127848,XB-GENE-22062463
sbk2,GeneID:100492557,XB-GENE-6045354
sbk3,GeneID:100135243,XB-GENE-5719939
sbno1,GeneID:100170149,XB-GENE-479411
sbno2,GeneID:100497013,XB-GENE-486292
sbspon,GeneID:100489582,XB-GENE-6463898
sc5d,GeneID:100490845,XB-GENE-979630
scaf1,GeneID:100492850,XB-GENE-6469312
scaf11,GeneID:100486670,XB-GENE-6460949
scaf4,GeneID:595037,XB-GENE-920206
scaf8,GeneID:100101752,XB-GENE-919922
scai,GeneID:100493243,XB-GENE-6035608
scamp1,GeneID:549944,XB-GENE-974711
scamp2,GeneID:407901,XB-GENE-955377
scamp3,GeneID:595064,XB-GENE-876980
scamp5,GeneID:493330,XB-GENE-22061154
scamp5.2,GeneID:779947,XB-GENE-1006975
scap,GeneID:100145201,XB-GENE-996521
scaper,GeneID:100379948,XB-GENE-5953697
scara3,GeneID:100494707,XB-GENE-956084
scara5,GeneID:100497349,XB-GENE-962256
scarb1,GeneID:100490714,XB-GENE-494666
scarb2,GeneID:549311,XB-GENE-948022
scarf1,GeneID:100497590,XB-GENE-953542
scarf2,GeneID:100485666,XB-GENE-940727
sccpdh,GeneID:100379674,XB-GENE-940936
scd,GeneID:613092,XB-GENE-988226
scel,GeneID:100135239,XB-GENE-998743
scfd1,GeneID:100216048,XB-GENE-941809
scfd2,GeneID:394663,XB-GENE-5873004
scg2,GeneID:779764,XB-GENE-954296
scg5,GeneID:496700,XB-GENE-1010886
scgn,GeneID:780242,XB-GENE-988344
schip1,GeneID:100126222,XB-GENE-1011068
scimp,GeneID:100493225,NA
scin,GeneID:100495760,XB-GENE-957027
sclt1,GeneID:100379684,XB-GENE-949205
scly,GeneID:496582,XB-GENE-485701
scmh1,GeneID:448264,XB-GENE-968911
scml2,GeneID:780057,XB-GENE-6043728
scml4,GeneID:100490825,XB-GENE-954903
scn1a,GeneID:100488621,XB-GENE-978019
scn1b,GeneID:101734970,XB-GENE-994628
scn2a,GeneID:100486750,XB-GENE-6447552
scn2b,GeneID:100144663,XB-GENE-921739
scn3a,GeneID:100125099,XB-GENE-5812330
scn3b,GeneID:496752,XB-GENE-955441
scn4a,GeneID:100492371,XB-GENE-982767
scn4b,GeneID:496766,XB-GENE-921510
scn5a,GeneID:100485924,XB-GENE-6037407
scn8a,GeneID:549640,XB-GENE-1011299
scnm1,GeneID:100485389,XB-GENE-921392
scnn1a,GeneID:395013,XB-GENE-996083
scnn1b,GeneID:779891,XB-GENE-949109
scnn1d,GeneID:100496702,XB-GENE-991876
scnn1g,GeneID:100487822,XB-GENE-980897
scnn1gl,GeneID:101734161,XB-GENE-22061126
sco1,GeneID:100494754,XB-GENE-6084257
sco2,GeneID:100497895,XB-GENE-940694
scoc,GeneID:100494794,XB-GENE-949187
scp2,GeneID:548512,XB-GENE-975762
scpep1,GeneID:100145096,XB-GENE-5823604
scppa2,GeneID:100271753,XB-GENE-29071330
scrg1,GeneID:108645703,XB-GENE-983171
scrib,GeneID:100494581,XB-GENE-1018501
scrn1,GeneID:100496004,XB-GENE-5848777
scrn2,GeneID:779903,XB-GENE-1005950
scrn3,GeneID:100495311,XB-GENE-977151
scrt1,GeneID:100486069,XB-GENE-5995512
sct,GeneID:100493955,NA
sctr,GeneID:101735213,XB-GENE-959831
scube1,GeneID:100494412,XB-GENE-1009947
scube2,GeneID:779957,XB-GENE-5945055
scx,GeneID:100490170,XB-GENE-939816
scyl1,GeneID:548903,XB-GENE-5843537
scyl2,GeneID:100486630,XB-GENE-988941
scyl3,GeneID:100038067,XB-GENE-480249
sdad1,GeneID:100124509,XB-GENE-1008732
sdc1,GeneID:100038138,XB-GENE-494960
sdc2,GeneID:549917,XB-GENE-6455361
sdc3,GeneID:100134998,XB-GENE-490747
sdc4,GeneID:100144973,XB-GENE-5727116
sdcbp,GeneID:448508,XB-GENE-953662
sdcbp2,GeneID:101733177,NA
sdccag8,GeneID:100145006,XB-GENE-953338
sde2,GeneID:100145674,XB-GENE-5807809
sdf2,GeneID:549237,XB-GENE-489307
sdf2l1,GeneID:493395,XB-GENE-970744
sdf4,GeneID:594970,XB-GENE-956501
sdha,GeneID:548743,XB-GENE-956942
sdhaf1,GeneID:101732873,NA
sdhaf2,GeneID:100497541,XB-GENE-990420
sdhaf3,GeneID:100488569,XB-GENE-991984
sdhaf4,GeneID:493541,XB-GENE-1007482
sdhb,GeneID:100144957,XB-GENE-970193
sdhc,GeneID:496650,XB-GENE-974948
sdhd,GeneID:394986,XB-GENE-5855162
sdk2,GeneID:100485585,XB-GENE-990316
sdr16c5,GeneID:448386,XB-GENE-942748
sdr39u1,GeneID:549015,XB-GENE-1015181
sdr42e1,GeneID:100496843,XB-GENE-985965
sdr42e2,GeneID:101731274,XB-GENE-22069111
sds,GeneID:100101671,XB-GENE-921978
sdsl,GeneID:496756,XB-GENE-922203
sebox,GeneID:100497846,XB-GENE-853158
sec11a,GeneID:394740,XB-GENE-943208
sec11c,GeneID:448712,XB-GENE-489257
sec13,GeneID:394564,XB-GENE-944452
sec14l1,GeneID:100124776,XB-GENE-5823346
sec14l3,GeneID:100145318,XB-GENE-951877
sec14l5,GeneID:493292,XB-GENE-953433
sec16a,GeneID:100216253,XB-GENE-986385
sec16b,GeneID:100488357,XB-GENE-6468128
sec22a,GeneID:448542,XB-GENE-6066971
sec22b,GeneID:394761,XB-GENE-999421
sec22c,GeneID:100488477,XB-GENE-992962
sec23a,GeneID:780116,XB-GENE-999781
sec23b,GeneID:549604,XB-GENE-974663
sec23ip,GeneID:100158641,XB-GENE-969266
sec24a,GeneID:100488463,XB-GENE-987688
sec24b,GeneID:100493346,XB-GENE-1007271
sec24c,GeneID:733829,XB-GENE-1003364
sec24d,GeneID:100494048,XB-GENE-977055
sec31a,GeneID:496576,XB-GENE-5955093
sec31b,GeneID:100497536,XB-GENE-5956591
sec61a1,GeneID:448033,XB-GENE-971480
sec61b,GeneID:100038128,XB-GENE-493431
sec61g,GeneID:100492802,XB-GENE-484989
sec62,GeneID:100158640,XB-GENE-941020
sec63,GeneID:100125094,XB-GENE-989521
secisbp2,GeneID:100036714,XB-GENE-1004872
secisbp2l,GeneID:733798,XB-GENE-988601
seh1l,GeneID:496570,XB-GENE-1015661
sel1l,GeneID:100380038,XB-GENE-973992
sel1l3,GeneID:100492622,XB-GENE-5891026
selenbp1,GeneID:549504,XB-GENE-959074
selenof,GeneID:100329137,XB-GENE-942787
selenoi,GeneID:448097,XB-GENE-991194
selenok,GeneID:779591,XB-GENE-5939196
selenom,GeneID:100037864,XB-GENE-5769563
selenon,GeneID:394859,XB-GENE-6456840
selenoo,GeneID:100216080,XB-GENE-981299
selenop1,GeneID:100379942,XB-GENE-5866766
selenop2l,GeneID:448755,XB-GENE-5872749
selenos,GeneID:496967,XB-GENE-1007235
selenot,GeneID:394463,XB-GENE-5780991
selenow1,GeneID:100485593,XB-GENE-993075
selenow2,GeneID:101731107,XB-GENE-22041595
sell,GeneID:100498512,XB-GENE-983824
selp,GeneID:100485005,XB-GENE-482807
selplg,GeneID:100492154,NA
sem1,GeneID:733792,XB-GENE-1016350
sema3a,GeneID:100494110,XB-GENE-966369
sema3b,GeneID:100151737,XB-GENE-921561
sema3c,GeneID:613059,XB-GENE-1014800
sema3d,GeneID:100492784,XB-GENE-490694
sema3e,GeneID:100494277,XB-GENE-922952
sema3f,GeneID:496575,XB-GENE-22063697
sema3fl,GeneID:448771,XB-GENE-940271
sema4a,GeneID:100135101,XB-GENE-5914424
sema4b,GeneID:100489037,XB-GENE-922109
sema4c,GeneID:100486259,XB-GENE-856519
sema4d,GeneID:100038178,XB-GENE-492763
sema4g,GeneID:100038182,XB-GENE-856594
sema5b,GeneID:100493363,XB-GENE-959729
sema6a,GeneID:100493034,XB-GENE-980417
sema6b,GeneID:100487068,XB-GENE-6050017
sema6c,GeneID:100486277,XB-GENE-989787
sema6d,GeneID:100145190,XB-GENE-967070
sema7a,GeneID:100496273,NA
senp1,GeneID:100485161,XB-GENE-1014921
senp3,GeneID:101733270,NA
senp5,GeneID:100144689,XB-GENE-486043
senp6,GeneID:100135175,XB-GENE-962887
senp7,GeneID:100495461,XB-GENE-1000860
senp8,GeneID:100145737,XB-GENE-959844
sephs1,GeneID:448749,XB-GENE-986440
sephs3,GeneID:100488060,XB-GENE-5861249
sepsecs,GeneID:448354,XB-GENE-962222
sept2-a,GeneID:549793,NA
septin10,GeneID:496524,XB-GENE-1005816
septin11,GeneID:447955,XB-GENE-956044
septin12,GeneID:594940,XB-GENE-5894593
septin2,GeneID:100036706,XB-GENE-480201
septin3,GeneID:100488721,XB-GENE-1002286
septin4,GeneID:100485625,XB-GENE-983580
septin5,GeneID:100125069,XB-GENE-5829803
septin6,GeneID:100125034,XB-GENE-958429
septin7,GeneID:100216295,XB-GENE-957464
septin8,GeneID:100126684,XB-GENE-1032907
septin9,GeneID:733881,XB-GENE-1012202
septinl,GeneID:100491922,XB-GENE-22169601
serac1,GeneID:101730273,XB-GENE-6041738
serbp1,GeneID:407908,XB-GENE-494265
serf1b,GeneID:101734220,XB-GENE-22064211
serf2,GeneID:100500733,XB-GENE-5734321
sergef,GeneID:779680,XB-GENE-6455308
serhl2,GeneID:100124846,XB-GENE-943365
serinc1,GeneID:496872,XB-GENE-954990
serinc2,GeneID:549316,XB-GENE-968901
serinc3,GeneID:549085,XB-GENE-950521
serinc4,GeneID:100492591,XB-GENE-6065301
serinc5,GeneID:100492508,XB-GENE-1008360
serp1,GeneID:394685,XB-GENE-1004958
serp2,GeneID:779835,XB-GENE-954859
serpina1,GeneID:100145012,XB-GENE-5804366
serpina10,GeneID:100487295,XB-GENE-983018
serpina3,GeneID:496728,XB-GENE-5933441
serpina3k,GeneID:496632,XB-GENE-6453500
serpina3m,GeneID:595085,XB-GENE-6453454
serpinb1,GeneID:496899,XB-GENE-1217264
serpinb10,GeneID:100497689,XB-GENE-5769609
serpinb11,GeneID:100490487,XB-GENE-6039640
serpinb4,GeneID:100490314,XB-GENE-5787878
serpinb5,GeneID:496735,XB-GENE-5802997
serpinb6,GeneID:493311,XB-GENE-1001870
serpinc1,GeneID:493515,XB-GENE-975782
serpind1,GeneID:548433,XB-GENE-6085731
serpine1,GeneID:100127732,XB-GENE-969639
serpine2,GeneID:394528,XB-GENE-947567
serpine3,GeneID:100497951,XB-GENE-6044687
serpinf1,GeneID:394686,XB-GENE-945026
