#GENE_SYMBOL,NCBI-GENE-ID,XB-GENE-ID
1a11,GeneID:100494082,XB-GENE-6538772
vwa5a.2,GeneID:493424,XB-GENE-5991892
vwa5b1,GeneID:101730263,XB-GENE-6462478
vwa5b2,GeneID:100488101,XB-GENE-6040087
vwa7,GeneID:101730846,XB-GENE-479164
vwa8,GeneID:100125184,XB-GENE-5820566
vwc2,GeneID:100492716,XB-GENE-852836
vwc2l,GeneID:100488085,XB-GENE-949133
vwc2l.2,GeneID:734008,XB-GENE-5737248
vwce,GeneID:100488202,XB-GENE-920183
vwde,GeneID:100495432,XB-GENE-1217528
vwf,GeneID:100492314,XB-GENE-921798
vxn,GeneID:100490081,XB-GENE-12484890
wac,GeneID:496589,XB-GENE-6258902
wapl,GeneID:100170169,XB-GENE-5886236
wars1,GeneID:734080,XB-GENE-954237
wars2,GeneID:101731027,XB-GENE-958813
was,GeneID:496673,XB-GENE-5759991
wasf1,GeneID:100124768,XB-GENE-978145
wasf2,GeneID:100125121,XB-GENE-5953840
wasf3,GeneID:779716,XB-GENE-1013965
washc1,GeneID:549608,XB-GENE-5947821
washc2a,GeneID:100170418,XB-GENE-5771000
washc3,GeneID:549578,XB-GENE-988948
washc4,GeneID:100379946,XB-GENE-5914213
washc5,GeneID:448397,XB-GENE-5781989
wasl,GeneID:407864,XB-GENE-1017182
wasll,GeneID:100489197,XB-GENE-22061520
wbp1,GeneID:548524,XB-GENE-5825241
wbp11,GeneID:448171,XB-GENE-966604
wbp1l,GeneID:100037888,XB-GENE-5799643
wbp2,GeneID:496980,XB-GENE-993857
wbp2nl,GeneID:100135228,XB-GENE-951203
wbp4,GeneID:734007,XB-GENE-968286
wdcp,GeneID:780332,XB-GENE-5729803
wdcp.2,GeneID:100496847,XB-GENE-25919016
wdfy1,GeneID:100379828,XB-GENE-5780826
wdfy2,GeneID:100496386,XB-GENE-961327
wdfy3,GeneID:100496744,XB-GENE-1005846
wdfy4,GeneID:100494290,XB-GENE-6037700
wdhd1,GeneID:100493060,XB-GENE-1217708
wdpcp,GeneID:100491624,XB-GENE-5820824
wdr1,GeneID:448473,XB-GENE-489897
wdr11,GeneID:100496077,XB-GENE-993292
wdr12,GeneID:595016,XB-GENE-945426
wdr13,GeneID:493412,XB-GENE-5810758
wdr17,GeneID:100487772,XB-GENE-1000178
wdr18,GeneID:496904,XB-GENE-5818068
wdr19,GeneID:100144725,XB-GENE-920013
wdr20,GeneID:496935,XB-GENE-5780752
wdr24,GeneID:100216081,XB-GENE-5898584
wdr25,GeneID:100127875,XB-GENE-5882190
wdr26,GeneID:733878,XB-GENE-993726
wdr27,GeneID:100495291,XB-GENE-980102
wdr3,GeneID:394852,XB-GENE-975167
wdr33,GeneID:548794,XB-GENE-6083684
wdr35,GeneID:100496375,XB-GENE-985175
wdr36,GeneID:100145468,XB-GENE-972602
wdr37,GeneID:100125083,XB-GENE-5740160
wdr38,GeneID:100493075,XB-GENE-959156
wdr4,GeneID:548387,XB-GENE-6454934
wdr41,GeneID:549283,XB-GENE-1016936
wdr43,GeneID:100379767,XB-GENE-991559
wdr44,GeneID:100379800,XB-GENE-1007867
wdr45,GeneID:496788,XB-GENE-972376
wdr45b,GeneID:493546,XB-GENE-1009828
wdr46,GeneID:100486235,XB-GENE-489373
wdr47,GeneID:100127667,XB-GENE-5787016
wdr48,GeneID:780319,XB-GENE-976371
wdr49,GeneID:549615,XB-GENE-5735943
wdr5,GeneID:496891,XB-GENE-493883
wdr53,GeneID:100498414,XB-GENE-1002709
wdr55,GeneID:780073,XB-GENE-6455942
wdr59,GeneID:100493427,XB-GENE-975930
wdr6,GeneID:100488936,XB-GENE-982770
wdr62,GeneID:100493893,XB-GENE-6052321
wdr7,GeneID:100036723,XB-GENE-951997
wdr70,GeneID:780253,XB-GENE-956087
wdr72,GeneID:100494443,XB-GENE-1012344
wdr73,GeneID:496983,XB-GENE-5809223
wdr74,GeneID:448734,XB-GENE-969801
wdr75,GeneID:734119,XB-GENE-5864415
wdr76,GeneID:100379849,XB-GENE-5868423
wdr77,GeneID:100144971,XB-GENE-972898
wdr81,GeneID:100485582,XB-GENE-6258221
wdr82,GeneID:448141,XB-GENE-1003225
wdr83,GeneID:496482,XB-GENE-969395
wdr83os,GeneID:100144944,XB-GENE-1008772
wdr86,GeneID:100486668,XB-GENE-981853
wdr88,GeneID:101732918,XB-GENE-6044415
wdr88l (provisional),GeneID:100145065,XB-GENE-22166268
wdr89,GeneID:549358,XB-GENE-1007512
wdr90,GeneID:100036617,XB-GENE-5825492
wdr91,GeneID:780034,XB-GENE-969792
wdr93,GeneID:100488550,XB-GENE-6462910
wdsub1,GeneID:100487088,XB-GENE-964629
wdtc1,GeneID:100493645,XB-GENE-977179
wee1,GeneID:100145524,XB-GENE-6455482
wee2,GeneID:100125126,XB-GENE-5560750
wfdc1,GeneID:100497322,XB-GENE-1011813
wfdc2,GeneID:100494547,XB-GENE-5878513
wfdc8l (provisional),GeneID:100485866,XB-GENE-22169519
wfikkn1,GeneID:100490754,XB-GENE-923256
wfikkn2,GeneID:100486381,XB-GENE-922961
wfs1,GeneID:100127642,XB-GENE-978820
whamm,GeneID:100496908,XB-GENE-993498
whrn,GeneID:100486736,XB-GENE-989669
wif1,GeneID:100127197,XB-GENE-486515
wipf1,GeneID:100495059,XB-GENE-960803
wipf2,GeneID:100497072,XB-GENE-1008402
wipf3,GeneID:100496146,XB-GENE-22069424
wipi1,GeneID:496656,XB-GENE-5920753
wipi2,GeneID:100497399,XB-GENE-6084294
wiz,GeneID:100488780,XB-GENE-6458501
wls,GeneID:549664,XB-GENE-956982
wnk1,GeneID:100036683,XB-GENE-877004
wnk2,GeneID:100488072,XB-GENE-6049777
wnk3,GeneID:448601,XB-GENE-5757377
wnk4,GeneID:100497207,XB-GENE-981916
wnt1,GeneID:100491444,XB-GENE-485280
wnt10a,GeneID:100485724,XB-GENE-478246
wnt10b,GeneID:780228,XB-GENE-482664
wnt11,GeneID:100158655,XB-GENE-854158
wnt11b,GeneID:549489,XB-GENE-5858981
wnt16,GeneID:100125197,XB-GENE-484267
wnt2,GeneID:100038261,XB-GENE-486595
wnt2b,GeneID:100491761,XB-GENE-960148
wnt3,GeneID:100125198,XB-GENE-479567
wnt3a,GeneID:100488632,XB-GENE-1217288
wnt4,GeneID:100491282,XB-GENE-484098
wnt5a,GeneID:101734372,XB-GENE-13579718
wnt5b,GeneID:448452,XB-GENE-480396
wnt6,GeneID:101733784,XB-GENE-486077
wnt7a,GeneID:100498074,XB-GENE-5901654
wnt7b,GeneID:100145124,XB-GENE-481936
wnt7c,GeneID:100490426,XB-GENE-5835754
wnt8a,GeneID:549962,XB-GENE-493706
wnt8b,GeneID:100496786,XB-GENE-492636
wnt9a,GeneID:101734951,XB-GENE-5895367
wnt9b,GeneID:100125200,XB-GENE-866787
wnt9b.2,GeneID:100497091,XB-GENE-480974
wrap53,GeneID:100380141,XB-GENE-5947963
wrap73,GeneID:394624,XB-GENE-5750870
wrn,GeneID:734043,XB-GENE-992875
wrnip1,GeneID:100158593,XB-GENE-985080
wsb1,GeneID:395021,XB-GENE-5920309
wsb2,GeneID:100145242,XB-GENE-991095
wscd1,GeneID:779828,XB-GENE-5802595
wscd2,GeneID:100127745,XB-GENE-6039192
wt1,GeneID:100216184,XB-GENE-484999
wtap,GeneID:394807,XB-GENE-482822
wtip,GeneID:100493332,XB-GENE-953279
wwc1,GeneID:100124763,XB-GENE-985007
wwc2,GeneID:448191,XB-GENE-1001637
wwc3,GeneID:100127609,XB-GENE-5928407
wwox,GeneID:100145151,XB-GENE-5721345
wwp1,GeneID:100038255,XB-GENE-992697
wwp2,GeneID:100038252,XB-GENE-961516
wwtr1,GeneID:100493170,XB-GENE-489279
xa-1,GeneID:100379817,XB-GENE-5720787
xab2,GeneID:100216162,XB-GENE-1009276
xbp1,GeneID:407858,XB-GENE-487124
xcr1,GeneID:100491542,XB-GENE-940218
xdh,GeneID:100497499,XB-GENE-956800
xepsin,GeneID:100496022,XB-GENE-6492475
xgb,GeneID:496620,XB-GENE-5749914
xiap,GeneID:594971,XB-GENE-948846
xicof6.1l (provisional),GeneID:100485688,XB-GENE-22063319
xilr2,GeneID:100496017,XB-GENE-6464634
xilr4,GeneID:100359367,XB-GENE-6464613
xirp1,GeneID:100484998,XB-GENE-6039812
xirp2,GeneID:100488785,XB-GENE-988805
xk,GeneID:497103,XB-GENE-1005584
xkr4,GeneID:613062,XB-GENE-5813487
xkr5,GeneID:619358,XB-GENE-5870731
xkr6,GeneID:619359,XB-GENE-983572
xkr7,GeneID:100498081,XB-GENE-997422
xkr8,GeneID:619360,XB-GENE-940182
xkr9,GeneID:619361,XB-GENE-5841541
xkrx,GeneID:448274,XB-GENE-957186
xlcgf26.1l,GeneID:108645154,XB-GENE-22065104
xlcof22,GeneID:100497720,XB-GENE-9515844
xmc,GeneID:100491647,XB-GENE-5750715
xndc1n,GeneID:100491855,XB-GENE-6033290
xnf7,GeneID:100327256,XB-GENE-6462269
xpa,GeneID:549490,XB-GENE-977981
xpc,GeneID:100145629,XB-GENE-991259
xpnpep1,GeneID:100145796,XB-GENE-6455415
xpnpep2,GeneID:100145559,XB-GENE-969249
xpnpep3,GeneID:549269,XB-GENE-5770341
xpo1,GeneID:100380168,XB-GENE-993240
xpo4,GeneID:100379920,XB-GENE-990875
xpo5,GeneID:394717,XB-GENE-5947328
xpo5.2,GeneID:100487222,XB-GENE-996403
xpo6,GeneID:100491765,XB-GENE-493618
xpo7,GeneID:100038116,XB-GENE-491338
xpot,GeneID:100216292,XB-GENE-1009170
xpr1,GeneID:549507,XB-GENE-1015946
xrcc1,GeneID:100380033,XB-GENE-968809
xrcc2,GeneID:100486989,XB-GENE-6083458
xrcc3,GeneID:548895,XB-GENE-1016741
xrcc4,GeneID:100127743,XB-GENE-943956
xrcc5,GeneID:100493415,XB-GENE-996225
xrcc6,GeneID:448213,XB-GENE-970899
xrn1,GeneID:733797,XB-GENE-1012713
xrn2,GeneID:733834,XB-GENE-993157
xrra1,GeneID:100493426,XB-GENE-963366
xt6l,GeneID:100379536,XB-GENE-6492155
xv2r1,GeneID:100491865,XB-GENE-6468134
xxylt1,GeneID:100495920,XB-GENE-5831761
xylb,GeneID:100486367,XB-GENE-981856
xylt1,GeneID:100145490,XB-GENE-949399
xylt2,GeneID:448400,XB-GENE-993408
yae1,GeneID:733572,XB-GENE-1008898
yaf2,GeneID:394492,XB-GENE-949941
yap1,GeneID:100488779,XB-GENE-952394
yars1,GeneID:448444,XB-GENE-491608
yars2,GeneID:100494249,XB-GENE-959498
ybey,GeneID:100486717,XB-GENE-980973
ybx1,GeneID:549431,XB-GENE-480746
ybx2,GeneID:100170415,XB-GENE-5798907
ybx3,GeneID:548572,XB-GENE-1007558
ydjc,GeneID:448202,XB-GENE-941275
yeats2,GeneID:100135359,XB-GENE-5865259
yeats4,GeneID:448430,XB-GENE-956356
yes1,GeneID:493548,XB-GENE-495082
yif1b,GeneID:394896,XB-GENE-922881
yipf1,GeneID:100490344,XB-GENE-948257
yipf2,GeneID:493440,XB-GENE-997076
yipf3,GeneID:100145569,XB-GENE-6455475
yipf4,GeneID:100379868,XB-GENE-5916882
yipf5,GeneID:493343,XB-GENE-977461
yipf6,GeneID:548686,XB-GENE-1009736
yipf7,GeneID:100492489,XB-GENE-983349
yjefn3,GeneID:100491448,XB-GENE-6044539
yju2,GeneID:549930,XB-GENE-5938025
yju2b,GeneID:100124826,XB-GENE-5758023
ykt6,GeneID:394619,XB-GENE-949728
ylpm1,GeneID:100493668,XB-GENE-991830
yme1l1,GeneID:100494966,XB-GENE-1000059
yod1,GeneID:100493203,XB-GENE-998960
ypel1,GeneID:549459,XB-GENE-998682
ypel2,GeneID:100124702,XB-GENE-959163
ypel5,GeneID:493540,XB-GENE-1017256
yrdc,GeneID:548554,XB-GENE-5744243
yrdcl,GeneID:108648340,XB-GENE-22063315
ythdc1,GeneID:493483,XB-GENE-1004178
ythdc2,GeneID:779469,XB-GENE-5881731
ythdf1,GeneID:395029,XB-GENE-5943530
ythdf2,GeneID:100379960,XB-GENE-977191
ythdf3,GeneID:100145519,XB-GENE-5752937
ywhab,GeneID:496529,XB-GENE-1006026
ywhae,GeneID:493518,XB-GENE-996375
ywhag,GeneID:779762,XB-GENE-951350
ywhah,GeneID:549622,XB-GENE-949031
ywhaq,GeneID:594958,XB-GENE-946182
ywhaz,GeneID:394780,XB-GENE-970616
yy1,GeneID:100126440,XB-GENE-961263
zan,GeneID:100497422,XB-GENE-6462416
zap70,GeneID:448557,XB-GENE-956409
zar1,GeneID:549701,XB-GENE-942424
zar1l,GeneID:100486817,XB-GENE-6049953
zar1l,GeneID:734032,XB-GENE-5931039
zbbx,GeneID:100496198,XB-GENE-6035116
zbed1,GeneID:733978,XB-GENE-6084277
zbed10,GeneID:101730718,XB-GENE-22065650
zbed4,GeneID:100270676,XB-GENE-6076969
zbp1,GeneID:101732530,XB-GENE-479661
zbtb1,GeneID:100496544,XB-GENE-1006815
zbtb10,GeneID:100494607,XB-GENE-1021753
zbtb11,GeneID:734142,XB-GENE-988913
zbtb12,GeneID:100038169,XB-GENE-481210
zbtb14,GeneID:100487514,XB-GENE-968315
zbtb16,GeneID:100491672,XB-GENE-478310
zbtb17,GeneID:496558,XB-GENE-940673
zbtb18,GeneID:549702,XB-GENE-1003542
zbtb2,GeneID:549422,XB-GENE-977864
zbtb20,GeneID:100302397,XB-GENE-993556
zbtb21,GeneID:100036678,XB-GENE-995449
zbtb22,GeneID:100488727,XB-GENE-6458515
zbtb24,GeneID:100496803,XB-GENE-488944
zbtb25,GeneID:100496704,XB-GENE-958947
zbtb26,GeneID:548772,XB-GENE-5891654
zbtb3,GeneID:100144674,XB-GENE-991962
zbtb33,GeneID:100490577,XB-GENE-486567
zbtb34,GeneID:100494574,XB-GENE-996174
zbtb37,GeneID:100485471,XB-GENE-979959
zbtb38,GeneID:100488939,XB-GENE-983179
zbtb39,GeneID:100498535,XB-GENE-957946
zbtb40,GeneID:548670,XB-GENE-967576
zbtb41,GeneID:100144660,XB-GENE-877334
zbtb43,GeneID:779805,XB-GENE-5880504
zbtb44,GeneID:779914,XB-GENE-1033035
zbtb45,GeneID:100485837,XB-GENE-5817018
zbtb46,GeneID:100145588,XB-GENE-5847062
zbtb47,GeneID:100489594,XB-GENE-992955
zbtb48,GeneID:100495577,XB-GENE-984069
zbtb49,GeneID:100125011,XB-GENE-992553
zbtb5,GeneID:550088,XB-GENE-1015618
zbtb6,GeneID:100037884,XB-GENE-5823898
zbtb7b,GeneID:100494312,XB-GENE-5727011
zbtb7c,GeneID:100486330,XB-GENE-954049
zbtb8a.1,GeneID:100144694,XB-GENE-494386
zbtb8a.2,GeneID:394603,XB-GENE-490775
zbtb8b,GeneID:100145547,XB-GENE-5788421
zbtb8os,GeneID:549545,XB-GENE-489455
zbtb9,GeneID:779548,XB-GENE-491893
zc2hc1a,GeneID:100124952,XB-GENE-954311
zc2hc1c,GeneID:100492184,XB-GENE-940099
zc3h10,GeneID:493507,XB-GENE-965873
zc3h11a,GeneID:733853,XB-GENE-5801315
zc3h12a,GeneID:100498589,XB-GENE-1219176
zc3h12b,GeneID:100495565,XB-GENE-1216185
zc3h12c,GeneID:100490495,XB-GENE-6045328
zc3h13,GeneID:100124805,XB-GENE-5798641
zc3h14,GeneID:100488398,XB-GENE-983048
zc3h15,GeneID:548859,XB-GENE-5800360
zc3h18,GeneID:100489543,XB-GENE-6258304
zc3h3,GeneID:733707,XB-GENE-995650
zc3h4,GeneID:100145628,XB-GENE-6458018
zc3h6,GeneID:100124753,XB-GENE-6454376
zc3h7a,GeneID:733990,XB-GENE-958872
zc3h7b,GeneID:100498308,XB-GENE-1216202
zc3hc1,GeneID:496709,XB-GENE-948885
zc4h2,GeneID:549429,XB-GENE-941217
zcchc10,GeneID:780090,XB-GENE-952785
zcchc14,GeneID:100135199,XB-GENE-953615
zcchc17,GeneID:549937,XB-GENE-493068
zcchc2,GeneID:779526,XB-GENE-985101
zcchc24,GeneID:100496711,XB-GENE-994546
zcchc4,GeneID:493496,XB-GENE-1007153
zcchc7,GeneID:100494657,XB-GENE-6258335
zcchc8,GeneID:100216122,XB-GENE-977402
zcchc9,GeneID:496956,XB-GENE-972766
zcrb1,GeneID:100135752,XB-GENE-999756
zcwpw1,GeneID:101732416,XB-GENE-22069432
zdbf2,GeneID:100494659,XB-GENE-22069438
zdhhc1,GeneID:100490202,XB-GENE-989930
zdhhc12,GeneID:550061,XB-GENE-1216126
zdhhc13,GeneID:100493145,XB-GENE-997024
zdhhc14,GeneID:100489334,XB-GENE-998053
zdhhc15,GeneID:100488081,XB-GENE-948859
zdhhc16,GeneID:100145301,XB-GENE-957764
zdhhc17,GeneID:100486328,XB-GENE-966618
zdhhc2,GeneID:779681,XB-GENE-947256
zdhhc20,GeneID:549883,XB-GENE-958735
zdhhc21,GeneID:548827,XB-GENE-855474
zdhhc22,GeneID:100489922,XB-GENE-22069445
zdhhc23,GeneID:100379670,XB-GENE-940076
zdhhc24,GeneID:100170592,XB-GENE-1013799
zdhhc3,GeneID:496743,XB-GENE-945752
zdhhc4,GeneID:100488601,XB-GENE-981756
zdhhc5,GeneID:733708,XB-GENE-5962635
zdhhc6,GeneID:100038280,XB-GENE-979137
zdhhc7,GeneID:100485887,XB-GENE-944330
zdhhc8,GeneID:733453,XB-GENE-976023
zdhhc9,GeneID:100124706,XB-GENE-1016830
zeb1,GeneID:548525,XB-GENE-484655
zeb2,GeneID:100492834,XB-GENE-479558
zer1,GeneID:100158530,XB-GENE-5922834
zfand1,GeneID:100141502,XB-GENE-1217582
zfand2a,GeneID:549653,XB-GENE-5772103
zfand2b,GeneID:100487091,XB-GENE-5994975
zfand3,GeneID:549901,XB-GENE-947494
zfand4,GeneID:100144290,XB-GENE-6258311
zfand5,GeneID:549882,XB-GENE-966583
zfand6,GeneID:394631,XB-GENE-950123
zfat,GeneID:734084,XB-GENE-981323
zfc3h1,GeneID:100127555,XB-GENE-5844181
zfhx2,GeneID:100489378,XB-GENE-485321
zfhx3,GeneID:100495855,XB-GENE-853731
zfhx4,GeneID:100486096,XB-GENE-957673
zfp1,GeneID:100493692,XB-GENE-6465737
zfp160,GeneID:549271,XB-GENE-5962136
zfp2,GeneID:779838,XB-GENE-6038858
zfp36,GeneID:100127733,XB-GENE-991815
zfp36l1,GeneID:780215,XB-GENE-966625
zfp36l2,GeneID:100125029,XB-GENE-971012
zfp36l2.1,GeneID:549576,XB-GENE-5835930
zfp36l2.2,GeneID:733887,XB-GENE-5885707
zfp64,GeneID:100125785,XB-GENE-976615
zfp90,GeneID:779513,XB-GENE-5900238
zfp91,GeneID:100488073,XB-GENE-6000457
zfpl1,GeneID:779657,XB-GENE-991966
zfpm1,GeneID:100485888,XB-GENE-940294
zfpm2,GeneID:100495723,XB-GENE-481794
zfr,GeneID:496597,XB-GENE-6067390
zfta,GeneID:100492912,XB-GENE-6469698
zftraf1,GeneID:100379869,XB-GENE-5917345
zfx,GeneID:100038167,XB-GENE-479751
zfyve1,GeneID:100486687,XB-GENE-989106
zfyve16,GeneID:100490307,XB-GENE-985796
zfyve19,GeneID:100144738,XB-GENE-1013586
zfyve1l,GeneID:100487902,XB-GENE-22065725
zfyve21,GeneID:100135011,XB-GENE-1007908
zfyve26,GeneID:100492179,XB-GENE-1005056
zfyve27,GeneID:100144696,XB-GENE-1012378
zfyve28a,GeneID:779953,XB-GENE-1219057
zfyve28b,GeneID:100493455,XB-GENE-25919023
zfyve9,GeneID:100496662,XB-GENE-853438
zg16,GeneID:100170438,XB-GENE-5882324
zglp1,GeneID:100488683,XB-GENE-22069453
zgpat,GeneID:549198,XB-GENE-6257472
zgrf1,GeneID:100327248,XB-GENE-6461443
zhx1,GeneID:100126068,XB-GENE-1021727
zhx2,GeneID:100124305,XB-GENE-947611
zhx3,GeneID:448584,XB-GENE-853511
zic1,GeneID:100038076,XB-GENE-481982
zic2,GeneID:549779,XB-GENE-482654
zic3,GeneID:448197,XB-GENE-480431
zic4,GeneID:100493609,XB-GENE-1033015
zic5,GeneID:100492793,XB-GENE-480775
zkscan7,GeneID:100145431,XB-GENE-6035407
zmat2,GeneID:448699,XB-GENE-1217476
zmat3,GeneID:549898,XB-GENE-1014344
zmat4,GeneID:100494386,XB-GENE-1219111
zmat5,GeneID:447964,XB-GENE-984924
zmcm3,GeneID:734092,XB-GENE-971646
zmiz1,GeneID:100216096,XB-GENE-1021737
zmiz2,GeneID:100126065,XB-GENE-999376
zmpste24,GeneID:550009,XB-GENE-954285
zmym2,GeneID:100144668,XB-GENE-961591
zmym3,GeneID:100495745,XB-GENE-985878
zmym4,GeneID:100170162,XB-GENE-1217383
zmynd10,GeneID:100497840,XB-GENE-961070
zmynd11,GeneID:100125090,XB-GENE-960939
zmynd12,GeneID:496847,XB-GENE-978195
zmynd15,GeneID:105945705,XB-GENE-6458566
zmynd19,GeneID:780340,XB-GENE-969975
zmynd8,GeneID:448494,XB-GENE-950478
znf106,GeneID:100145205,XB-GENE-5954629
znf131,GeneID:100491098,XB-GENE-982736
znf142,GeneID:100485110,XB-GENE-1032931
znf143,GeneID:595042,XB-GENE-1012504
znf148,GeneID:100487127,XB-GENE-996852
znf155,GeneID:108644770,XB-GENE-22069460
znf16,GeneID:100379833,XB-GENE-5796993
znf160,GeneID:733919,XB-GENE-5962462
znf177,GeneID:100496228,XB-GENE-6045458
znf180,GeneID:779988,XB-GENE-5829966
znf182,GeneID:100486538,XB-GENE-6046396
znf184,GeneID:100327247,XB-GENE-5794876
znf185,GeneID:100497112,XB-GENE-22069466
znf205,GeneID:100496403,XB-GENE-6047830
znf207,GeneID:395007,XB-GENE-997701
znf208,GeneID:100038253,XB-GENE-6044719
znf217,GeneID:734112,XB-GENE-1020928
znf219,GeneID:100495520,XB-GENE-1001695
znf229,GeneID:100492389,XB-GENE-6051225
znf234,GeneID:100496886,XB-GENE-6043922
znf236,GeneID:100144676,XB-GENE-996915
znf238.2,GeneID:100489646,XB-GENE-1219066
znf250,GeneID:595035,XB-GENE-6453461
znf251l (provisional),GeneID:100493470,XB-GENE-6485413
znf268,GeneID:100036726,XB-GENE-5762462
znf276,GeneID:100486887,XB-GENE-983669
znf277,GeneID:100145736,XB-GENE-854632
znf280d,GeneID:100144635,XB-GENE-479902
znf281,GeneID:733827,XB-GENE-5933312
znf282,GeneID:100495066,XB-GENE-6467990
znf287,GeneID:100379884,XB-GENE-6034098
znf292,GeneID:100125211,XB-GENE-976882
znf3,GeneID:100145140,XB-GENE-5762173
znf300,GeneID:548872,XB-GENE-5833364
znf318,GeneID:100493305,XB-GENE-6465621
znf319,GeneID:100491476,XB-GENE-963553
znf326,GeneID:548840,XB-GENE-483978
znf329,GeneID:100170545,XB-GENE-5965306
znf330,GeneID:448625,XB-GENE-1010548
znf333,GeneID:548732,XB-GENE-1015481
znf335,GeneID:100498615,XB-GENE-981913
znf33a,GeneID:550036,XB-GENE-5824922
znf33b,GeneID:549636,XB-GENE-5846794
znf341,GeneID:100497785,XB-GENE-960338
znf346,GeneID:100135716,XB-GENE-967544
znf347,GeneID:100379887,XB-GENE-6039618
znf350,GeneID:549521,XB-GENE-5810601
znf362,GeneID:779803,XB-GENE-5793620
znf365,GeneID:100486095,XB-GENE-993313
znf366,GeneID:100491828,XB-GENE-6464910
znf367,GeneID:100492222,XB-GENE-986040
znf37a,GeneID:100497194,XB-GENE-6465694
znf383,GeneID:548739,XB-GENE-5722500
znf384,GeneID:448352,XB-GENE-979648
znf385a,GeneID:100492172,XB-GENE-987183
znf385b,GeneID:100485984,XB-GENE-1219172
znf385c,GeneID:779834,XB-GENE-6258007
znf385d,GeneID:100489892,XB-GENE-1216182
znf395,GeneID:549325,XB-GENE-1218956
znf397,GeneID:100490776,XB-GENE-6045024
znf407,GeneID:100487970,XB-GENE-6455471
znf408,GeneID:100493930,XB-GENE-960608
znf410,GeneID:780126,XB-GENE-1006680
znf414,GeneID:100141501,XB-GENE-1217501
znf420,GeneID:549148,XB-GENE-5724906
znf423,GeneID:100491000,XB-GENE-490169
znf432,GeneID:100379873,XB-GENE-5938076
znf438,GeneID:100493562,XB-GENE-1013746
znf44,GeneID:101733764,XB-GENE-22069472
znf451,GeneID:100485490,XB-GENE-5770744
znf462,GeneID:100492944,XB-GENE-976911
znf469,GeneID:101733985,XB-GENE-6458553
znf470,GeneID:779587,XB-GENE-5883472
znf474,GeneID:100494841,XB-GENE-980441
znf484,GeneID:548735,XB-GENE-5966567
znf503,GeneID:780155,XB-GENE-1005005
znf507,GeneID:733467,XB-GENE-1032939
znf511,GeneID:100380156,XB-GENE-958453
znf512b,GeneID:100216196,XB-GENE-6457829
znf516,GeneID:100036701,XB-GENE-6455341
znf518a,GeneID:100490499,XB-GENE-1217338
znf518b,GeneID:496876,XB-GENE-1021696
znf519,GeneID:100124727,XB-GENE-5945038
znf521,GeneID:101731404,XB-GENE-6459826
znf526,GeneID:100145203,XB-GENE-5881673
znf527,GeneID:100216210,XB-GENE-5722518
znf532,GeneID:100493656,XB-GENE-491148
znf534,GeneID:448416,XB-GENE-1219092
znf536,GeneID:100493870,XB-GENE-985016
znf554,GeneID:779731,XB-GENE-5959179
znf568,GeneID:548841,XB-GENE-5723274
znf569,GeneID:100158485,XB-GENE-6033980
znf572,GeneID:100486709,XB-GENE-5881593
znf574,GeneID:448126,XB-GENE-1004140
znf577,GeneID:100490968,XB-GENE-6049402
znf585a,GeneID:100494948,XB-GENE-6040625
znf585b,GeneID:733912,XB-GENE-6459801
znf585bl,GeneID:100498204,XB-GENE-25919012
znf592,GeneID:493198,XB-GENE-985328
znf593,GeneID:549304,XB-GENE-1217394
znf598,GeneID:779616,XB-GENE-999290
znf605,GeneID:100036625,XB-GENE-5942644
znf608,GeneID:100038177,XB-GENE-491957
znf609,GeneID:550038,XB-GENE-956826
znf618,GeneID:734035,XB-GENE-6065985
znf622,GeneID:496950,XB-GENE-982881
znf628,GeneID:100489381,XB-GENE-5996090
znf630,GeneID:548734,XB-GENE-5719525
znf638,GeneID:100488725,XB-GENE-6458572
znf639,GeneID:448534,XB-GENE-963474
znf644,GeneID:100126062,XB-GENE-979355
znf646,GeneID:100487119,XB-GENE-6458742
znf652,GeneID:100135725,XB-GENE-1020912
znf653,GeneID:100486237,XB-GENE-1021706
znf654,GeneID:779560,XB-GENE-948833
znf665,GeneID:100328608,XB-GENE-6050027
znf665l,GeneID:100487020,XB-GENE-22065655
znf668,GeneID:394947,XB-GENE-962154
znf674,GeneID:733872,XB-GENE-5939931
znf684,GeneID:100158608,XB-GENE-5956224
znf687,GeneID:100036627,XB-GENE-970501
znf703,GeneID:595070,XB-GENE-1217460
znf704,GeneID:101733106,XB-GENE-988666
znf706,GeneID:100170591,XB-GENE-980122
znf706l,GeneID:549498,XB-GENE-5725709
znf71,GeneID:779749,XB-GENE-6458940
znf710,GeneID:100488876,XB-GENE-981399
znf711,GeneID:100124306,XB-GENE-956382
znf717,GeneID:100487802,XB-GENE-6039206
znf721,GeneID:100127788,XB-GENE-5797917
znf740,GeneID:447960,XB-GENE-1219010
znf750,GeneID:448470,XB-GENE-5775684
znf770,GeneID:100498301,XB-GENE-940142
znf782,GeneID:100491021,XB-GENE-5773925
znf783 (provisional),GeneID:101731566,XB-GENE-22065602
znf800,GeneID:100151720,XB-GENE-1217280
znf804a,GeneID:100490700,XB-GENE-6458561
znf804b,GeneID:100489906,XB-GENE-6458541
znf81,GeneID:100497179,XB-GENE-6041521
znf821,GeneID:496803,XB-GENE-5818856
znf827,GeneID:100485396,XB-GENE-1033048
znf830,GeneID:448299,XB-GENE-5806791
znf831,GeneID:101734036,XB-GENE-6465431
